cell,lambda_ref,stratum,lambda,R_pool_k,p_upper
tabular-spambase/random/ts0,0.9,4,0.27272727272727276,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.2828282828282829,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.29292929292929293,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.30303030303030304,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.31313131313131315,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.32323232323232326,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.33333333333333337,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.3434343434343435,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.3535353535353536,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.36363636363636365,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.37373737373737376,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.38383838383838387,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.393939393939394,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.4040404040404041,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.4141414141414142,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.42424242424242425,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.43434343434343436,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.4444444444444445,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.4545454545454546,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.4646464646464647,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.4747474747474748,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.48484848484848486,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.494949494949495,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.5050505050505051,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.5151515151515152,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.5252525252525253,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.5353535353535354,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.5454545454545455,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.5555555555555556,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.5656565656565657,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.5757575757575758,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.5858585858585859,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.595959595959596,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.6060606060606061,0.4702549575070821,5.6036041982833594e-46
tabular-spambase/random/ts0,0.9,4,0.6161616161616162,0.43626062322946174,6.751353865340584e-38
tabular-spambase/random/ts0,0.9,4,0.6262626262626263,0.43342776203966005,2.9557529412662986e-37
tabular-spambase/random/ts0,0.9,4,0.6363636363636365,0.42209631728045327,9.682518281554366e-35
tabular-spambase/random/ts0,0.9,4,0.6464646464646465,0.41076487252124644,2.637936285354601e-32
tabular-spambase/random/ts0,0.9,4,0.6565656565656566,0.40226628895184136,1.566197529808513e-30
tabular-spambase/random/ts0,0.9,4,0.6666666666666667,0.40226628895184136,1.566197529808513e-30
tabular-spambase/random/ts0,0.9,4,0.6767676767676768,0.40226628895184136,1.566197529808513e-30
tabular-spambase/random/ts0,0.9,4,0.686868686868687,0.39660056657223797,2.2485603899822572e-29
tabular-spambase/random/ts0,0.9,4,0.696969696969697,0.38526912181303113,4.025521570187356e-27
tabular-spambase/random/ts0,0.9,4,0.7070707070707072,0.38243626062322944,1.4296531343987885e-26
tabular-spambase/random/ts0,0.9,4,0.7171717171717172,0.3654390934844193,2.2333185176323794e-23
tabular-spambase/random/ts0,0.9,4,0.7272727272727273,0.33994334277620397,6.087915424311652e-19
tabular-spambase/random/ts0,0.9,4,0.7373737373737375,0.3342776203966006,5.142727689044491e-18
tabular-spambase/random/ts0,0.9,4,0.7474747474747475,0.31728045325779036,2.2910825347630133e-15
tabular-spambase/random/ts0,0.9,4,0.7575757575757577,0.3002832861189802,6.427883230380842e-13
tabular-spambase/random/ts0,0.9,4,0.7676767676767677,0.2804532577903683,2.528893515842198e-10
tabular-spambase/random/ts0,0.9,4,0.7777777777777778,0.2577903682719547,1.0276101792764469e-07
tabular-spambase/random/ts0,0.9,4,0.787878787878788,0.24079320113314448,5.119091024923265e-06
tabular-spambase/random/ts0,0.9,4,0.797979797979798,0.24362606232294617,2.7676781477344295e-06
tabular-spambase/random/ts0,0.9,4,0.8080808080808082,0.23796033994334279,9.329489547275052e-06
tabular-spambase/random/ts0,0.9,4,0.8181818181818182,0.22946175637393768,5.1642588097855826e-05
tabular-spambase/random/ts0,0.9,4,0.8282828282828284,0.21813031161473087,0.00040912123938186457
tabular-spambase/random/ts0,0.9,4,0.8383838383838385,0.20679886685552407,0.002531728366935356
tabular-spambase/random/ts0,0.9,4,0.8484848484848485,0.2096317280453258,0.0016432455671799345
tabular-spambase/random/ts0,0.9,4,0.8585858585858587,0.19830028328611898,0.00842236649600325
tabular-spambase/random/ts0,0.9,4,0.8686868686868687,0.19263456090651557,0.017335144075198358
tabular-spambase/random/ts0,0.9,4,0.8787878787878789,0.18413597733711048,0.04540109042579218
tabular-spambase/random/ts0,0.9,4,0.888888888888889,0.16147308781869688,0.2940525063375606
tabular-spambase/random/ts0,0.9,4,0.8989898989898991,0.14447592067988668,0.6368024508983413
tabular-spambase/random/ts0,0.9,4,0.9090909090909092,0.141643059490085,0.6919088664026449
tabular-spambase/random/ts0,0.9,4,0.9191919191919192,0.141643059490085,0.6919088664026449
tabular-spambase/random/ts0,0.9,4,0.9292929292929294,0.141643059490085,0.6919088664026449
tabular-spambase/random/ts0,0.9,4,0.9393939393939394,0.141643059490085,0.6919088664026449
tabular-spambase/random/ts0,0.9,4,0.9494949494949496,0.1388101983002833,0.7432690124318755
tabular-spambase/random/ts0,0.9,4,0.9595959595959597,0.1388101983002833,0.7432690124318755
tabular-spambase/random/ts0,0.9,4,0.9696969696969697,0.1388101983002833,0.7432690124318755
tabular-spambase/random/ts0,0.9,4,0.9797979797979799,0.1388101983002833,0.7432690124318755
tabular-spambase/random/ts0,0.9,4,0.98989898989899,0.1388101983002833,0.7432690124318755
tabular-spambase/random/ts0,0.9,4,1.0,0.1388101983002833,0.7432690124318755
tabular-spambase/greedy_entropy/ts1,0.5,1,0.0,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.010101010101010102,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.020202020202020204,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.030303030303030304,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.04040404040404041,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.05050505050505051,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.06060606060606061,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.07070707070707072,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.08080808080808081,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.09090909090909091,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.10101010101010102,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.11111111111111112,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.12121212121212122,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.13131313131313133,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.14141414141414144,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.15151515151515152,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.16161616161616163,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.17171717171717174,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.18181818181818182,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.19191919191919193,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.20202020202020204,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.21212121212121213,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.22222222222222224,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.23232323232323235,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.24242424242424243,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.25252525252525254,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.26262626262626265,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.27272727272727276,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.2828282828282829,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.29292929292929293,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.30303030303030304,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.31313131313131315,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.32323232323232326,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.33333333333333337,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.3434343434343435,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.3535353535353536,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.36363636363636365,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.37373737373737376,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.38383838383838387,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.393939393939394,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.4040404040404041,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.4141414141414142,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.42424242424242425,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.43434343434343436,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.4444444444444445,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.4545454545454546,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.4646464646464647,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.4747474747474748,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.48484848484848486,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.494949494949495,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.5050505050505051,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.5151515151515152,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.5252525252525253,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.5353535353535354,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.5454545454545455,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.5555555555555556,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.5656565656565657,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.5757575757575758,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.5858585858585859,0.3967391304347826,4.7435929603005e-131
tabular-spambase/greedy_entropy/ts1,0.5,1,0.595959595959596,0.3115942028985507,1.2733206816820282e-61
tabular-spambase/greedy_entropy/ts1,0.5,1,0.6060606060606061,0.31219806763285024,4.945996852437078e-62
tabular-spambase/greedy_entropy/ts1,0.5,1,0.6161616161616162,0.1793478260869565,0.0006042092582875372
tabular-spambase/greedy_entropy/ts1,0.5,1,0.6262626262626263,0.1793478260869565,0.0006042092582875372
tabular-spambase/greedy_entropy/ts1,0.5,1,0.6363636363636365,0.178743961352657,0.0007588408507613354
tabular-spambase/greedy_entropy/ts1,0.5,1,0.6464646464646465,0.178743961352657,0.0007588408507613354
tabular-spambase/greedy_entropy/ts1,0.5,1,0.6565656565656566,0.1793478260869565,0.0006042092582875372
tabular-spambase/greedy_entropy/ts1,0.5,1,0.6666666666666667,0.1793478260869565,0.0006042092582875372
tabular-spambase/greedy_entropy/ts1,0.5,1,0.6767676767676768,0.15821256038647344,0.18323676603791
tabular-spambase/greedy_entropy/ts1,0.5,1,0.686868686868687,0.15640096618357488,0.24220506393334024
tabular-spambase/greedy_entropy/ts1,0.5,1,0.696969696969697,0.1497584541062802,0.5215038681273261
tabular-spambase/greedy_entropy/ts1,0.5,1,0.7070707070707072,0.14855072463768115,0.5760674281671864
tabular-spambase/greedy_entropy/ts1,0.5,1,0.7171717171717172,0.1461352657004831,0.6803232330071387
tabular-spambase/greedy_entropy/ts1,0.5,1,0.7272727272727273,0.14553140096618358,0.7047077292673116
tabular-spambase/greedy_entropy/ts1,0.5,1,0.7373737373737375,0.14371980676328502,0.7723554092400213
tabular-spambase/greedy_entropy/ts1,0.5,1,0.7474747474747475,0.13828502415458938,0.9157360482889274
tabular-spambase/greedy_entropy/ts1,0.5,1,0.7575757575757577,0.1316425120772947,0.9844870544293393
tabular-spambase/greedy_entropy/ts1,0.5,1,0.7676767676767677,0.12620772946859904,0.9974676996160644
tabular-spambase/greedy_entropy/ts1,0.5,1,0.7777777777777778,0.1280193236714976,0.9951545511394783
tabular-spambase/greedy_entropy/ts1,0.5,1,0.787878787878788,0.12258454106280194,0.999398065864313
tabular-spambase/greedy_entropy/ts1,0.5,1,0.797979797979798,0.11413043478260869,0.9999901092493781
tabular-spambase/greedy_entropy/ts1,0.5,1,0.8080808080808082,0.1111111111111111,0.9999982586496353
tabular-spambase/greedy_entropy/ts1,0.5,1,0.8181818181818182,0.10507246376811594,0.9999999655815731
tabular-spambase/greedy_entropy/ts1,0.5,1,0.8282828282828284,0.09963768115942029,0.9999999994112869
tabular-spambase/greedy_entropy/ts1,0.5,1,0.8383838383838385,0.0966183574879227,0.9999999999512108
tabular-spambase/greedy_entropy/ts1,0.5,1,0.8484848484848485,0.09057971014492754,0.9999999999998003
tabular-spambase/greedy_entropy/ts1,0.5,1,0.8585858585858587,0.08333333333333333,0.9999999999999999
tabular-spambase/greedy_entropy/ts1,0.5,1,0.8686868686868687,0.07789855072463768,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.8787878787878789,0.07427536231884058,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.888888888888889,0.07065217391304347,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.8989898989898991,0.06944444444444445,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.9090909090909092,0.06944444444444445,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.9191919191919192,0.06702898550724638,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.9292929292929294,0.06521739130434782,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.9393939393939394,0.06340579710144928,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.9494949494949496,0.06280193236714976,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.9595959595959597,0.059178743961352656,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.9696969696969697,0.06038647342995169,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.9797979797979799,0.06038647342995169,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,0.98989898989899,0.059782608695652176,1.0
tabular-spambase/greedy_entropy/ts1,0.5,1,1.0,0.06219806763285024,1.0
tabular-spambase/greedy_entropy/ts1,0.7,4,0.0,0.5117647058823529,8.873597393106253e-55
tabular-spambase/greedy_entropy/ts1,0.7,4,0.010101010101010102,0.5117647058823529,8.873597393106253e-55
tabular-spambase/greedy_entropy/ts1,0.7,4,0.020202020202020204,0.5117647058823529,8.873597393106253e-55
tabular-spambase/greedy_entropy/ts1,0.7,4,0.030303030303030304,0.5117647058823529,8.873597393106253e-55
tabular-spambase/greedy_entropy/ts1,0.7,4,0.04040404040404041,0.5117647058823529,8.873597393106253e-55
tabular-spambase/greedy_entropy/ts1,0.7,4,0.05050505050505051,0.5117647058823529,8.873597393106253e-55
tabular-spambase/greedy_entropy/ts1,0.7,4,0.06060606060606061,0.5117647058823529,8.873597393106253e-55
tabular-spambase/greedy_entropy/ts1,0.7,4,0.07070707070707072,0.5117647058823529,8.873597393106253e-55
tabular-spambase/greedy_entropy/ts1,0.7,4,0.08080808080808081,0.5117647058823529,8.873597393106253e-55
tabular-spambase/greedy_entropy/ts1,0.7,4,0.09090909090909091,0.5117647058823529,8.873597393106253e-55
tabular-spambase/greedy_entropy/ts1,0.7,4,0.10101010101010102,0.5117647058823529,8.873597393106253e-55
